name,location,suburb,spectrum,price,atmosphere,desc,oneLiner,tags,image,rating,reviews
Zest Specialty Coffee,Others,Richmond,1,3,modern|unique,과일 주스 같은 커피. 실험적인 가공 방식으로 '호주가 가장 사랑하는 커피' 선정.,"수박, 라임 등 커피에서 상상하기 힘든 강렬한 과일 향.",Acidity ⭐⭐⭐⭐⭐|Experimental,images/zest_specialty.jpg,4.8,350
ONA Coffee,Brunswick,Brunswick,1,5,modern|lively,세계 바리스타 챔피언 사샤 세스틱의 카페. 라즈베리 캔디 블렌드 유명.,커피 덕후들의 성지. 최고가의 게이샤 원두와 극한의 산미.,Acidity ⭐⭐⭐⭐⭐|Champion,images/ona_coffee.jpg,4.8,1500
Proud Mary,Fitzroy/Collingwood,Collingwood,1,5,lively|unique,"세계 100대 카페 상위권. 재즈 같은 맛, 망고 노트 등 화려한 필터 커피.",멜번 스페셜티 커피의 자존심. 비싸지만 실패 없는 화려한 맛.,Acidity ⭐⭐⭐⭐⭐|Top 100,images/proud_mary.jpg,4.4,3500
ACOFFEE,Fitzroy/Collingwood,Collingwood,1,4,modern|unique,로스팅을 아주 약하게 하여 원두 본연의 깨끗함을 극대화. 순백색 인테리어.,차(Tea)처럼 맑고 깨끗한 커피를 선호한다면 최고의 선택.,Acidity ⭐⭐⭐⭐⭐|Pure,images/acoffee.jpg,4.6,500
INI Studio,Fitzroy/Collingwood,Carlton/Collingwood,1,3,modern|unique,시트러스 롱블랙 등 산미를 즐기는 메뉴. 미니멀리즘의 극치.,인스타그래머블한 공간에서 즐기는 상큼하고 감각적인 커피.,Acidity ⭐⭐⭐⭐⭐|Minimal,images/ini_studio.jpg,4.7,800
Market Lane Coffee,CBD,CBD / Market,2,4,lively|cozy,"제철 과일 같은 커피. 쓴맛 배제, 단맛과 산미의 조화.",산미 입문자에게 가장 추천하는 곳. 부담스럽지 않고 우아한 꽃향기.,Acidity ⭐⭐⭐⭐|Elegant,images/market_lane.jpg,4.7,1200
Good Measure,Others,Carlton (Lygon St),2,3,cozy|lively,"'몽블랑 커피'로 입소문 난 곳. 낮엔 카페, 밤엔 칵테일 바로 변신. 따뜻한 우드 인테리어.","SNS에서 유명한 몽블랑 아이스 필터, 오렌지 제스트와 크림의 조화.",Acidity ⭐⭐⭐⭐|Cafe & Bar,images/good_measure.jpg,4.8,600
Small Batch Roasting Co.,North Melbourne,North Melbourne,2,3,unique|cozy,Candyman 블렌드가 유명. 달콤하면서도 잘 익은 과일의 산미.,완벽한 페이스트리와 함께 즐기는 쥬시(Juicy)한 커피.,Acidity ⭐⭐⭐⭐|Juicy,images/small_batch.jpg,4.8,500
Vacation Coffee,CBD,CBD,2,3,lively|modern,"휴가 같은 커피. 파스텔 톤 분위기, 밝고 경쾌한 과일 맛.",도심 속에서 즐기는 산뜻하고 트로피컬한 커피 한 잔.,Acidity ⭐⭐⭐⭐|Tropical,images/vacation_coffee.jpg,4.6,600
Seven Seeds,Others,Carlton,3,4,lively|unique,멜번 커피의 기준점. 산미와 단맛의 훌륭한 밸런스.,멜번에 왔다면 무조건 가봐야 할 교과서 같은 곳.,Balance ⭐⭐⭐⭐⭐|Standard,images/seven_seeds.jpg,4.4,5000
Disciple Roasters,Brunswick,Brunswick,2.5,3,cozy|unique,"소량 생산 집중, 펀치감 있는 향미. 개성이 뚜렷함.",숨겨진 고수. 뻔한 커피 맛에 질렸다면 추천.,Acidity ⭐⭐⭐⭐|Unique,images/disciple_roasters.jpg,4.9,200
Tone Coffee,North Melbourne,North Melbourne,3,3,modern|lively,2015 세계 라떼아트 챔피언 Caleb 'Tiger' Cha의 로스터리. 'Tiger Bomb' 아이스드링크로 유명.,챔피언의 손맛. 깔끔하고 선명한 특색 있는 커피.,Balance ⭐⭐⭐⭐|Champion,images/tone_coffee.jpg,4.8,300
Patricia Coffee Brewers,CBD,CBD,3,3,unique|lively,"스탠딩 바. 블랙, 화이트, 필터뿐. 너무 시지도 쓰지도 않은 황금비율.","서서 마셔야 하지만 그럴 가치가 있는, 직장인들의 영혼의 안식처.",Balance ⭐⭐⭐⭐⭐|Standing Bar,images/patricia_coffee.jpg,4.8,4000
Bench Coffee Co.,CBD,CBD,3,3,modern|unique,홍콩/일본 스타일의 미니멀리즘. 깔끔하고 군더더기 없는 맛.,도시적인 세련됨 그 자체. 깔끔한 뒷맛을 원할 때.,Balance ⭐⭐⭐⭐⭐|Clean,images/bench_coffee.jpg,4.6,1000
Core Roasters,Brunswick,Brunswick East,3,3,cozy,지속 가능성에 진심. 'Bloody Good'을 지향하며 선명한 맛.,착한 소비를 하면서 맛도 놓치지 않는 곳.,Balance ⭐⭐⭐|Ethical,images/core_roasters.jpg,4.7,300
St Ali,South Melbourne,South Melbourne,3,4,lively|unique,힙하고 거친 매력. 사과 잼 같은 산미와 퍼지 같은 단맛.,힙스터들의 성지. 묵직하면서도 엣지 있는 커피.,Balance ⭐⭐⭐|Hipster,images/st_ali.jpg,4.1,6000
Axil Coffee Roasters,CBD,CBD / Multiple,3,3,modern|lively,챔피언 바리스타 배출. 대중성을 고려해 산미를 튀지 않게 잡음.,믿고 마시는 데일리 커피. 실패 확률 0%.,Balance ⭐⭐⭐|Reliable,images/axil_coffee.jpg,4.4,2000
Code Black Coffee,Brunswick,Brunswick,3,3,modern|unique,다크 호스. 복합적인 맛. 우유와 섞였을 때 캐릭터가 강함.,시크한 분위기에서 즐기는 진하고 깊은 풍미.,Balance ⭐⭐⭐|Dark Mode,images/code_black.jpg,4.5,1500
Wide Open Road,Brunswick,Brunswick,3,3,cozy|lively,데일리로 마시기 좋은 부드러움과 단맛. 브런치와 곁들이기 좋음.,편안한 분위기의 브런치 카페에서 즐기는 부담 없는 커피.,Balance ⭐⭐⭐|Brunch,images/wide_open_road.jpg,4.3,2500
Industry Beans,Fitzroy/Collingwood,Fitzroy,3,4,modern|lively,하이테크 로스팅. 구조감이 좋고 깔끔함. 버블 커피 등 독창적 메뉴.,"세련된 공간, 과학적으로 설계된 맛.",Balance ⭐⭐⭐|High-Tech,images/industry_beans.jpg,4.2,3000
Dukes Coffee Roasters,CBD,CBD,4,3,cozy|unique,유기농 원두. 부드러운 목 넘김과 고소함 강조. 라떼 맛집.,시내에서 가장 우아하고 부드러운 라떼를 파는 곳.,Nutty ⭐⭐⭐⭐|Organic,images/dukes_coffee.jpg,4.7,4500
Rumble Coffee,Others,Kensington,4.5,3,cozy,다크 초콜릿과 라즈베리 잼 풍미. 묵직한 바디감이 특징.,강렬한 펀치 한 방. 묵직하고 진한 커피.,Nutty ⭐⭐⭐⭐|Heavy Body,images/rumble_coffee.jpg,4.9,400
Padre Coffee,Brunswick,Brunswick East,5,3,cozy,카라멜과 밀크 초콜릿 향 지배적. 매우 부드럽고 달콤함.,아빠 미소처럼 포근하고 달콤 고소한 커피.,Nutty ⭐⭐⭐⭐⭐|Sweet,images/padre_coffee.jpg,4.5,1000
Commonfolk Coffee,Others,Frankston,5,3,lively|cozy,진한 흑설탕과 고소함. 대중적인 입맛을 완벽히 사로잡음.,교외로 나간다면 필참. 마음까지 따뜻해지는 고소하고 진한 맛.,Nutty ⭐⭐⭐⭐⭐|Community,images/commonfolk_coffee.jpg,4.6,2000
Brother Baba Budan,CBD,CBD,5,3,unique|lively,세븐 시즈 원두 사용. 우유 메뉴 위주로 빠르게 서빙. 천장의 의자.,멜번 시내 한복판에서 즐기는 빠르고 진한 카페인 충전.,Nutty ⭐⭐⭐⭐⭐|Busy,images/brother_baba_budan.jpg,4.6,5000
Monk Bodhi Dharma,Others,Balaclava,5,3,unique|cozy,붉은 벽돌 뒤 숨겨진 곳. 흙내음(Earthy)나고 묵직함. 비건 프렌들리.,나만 알고 싶은 아지트에서 마시는 깊고 진한 커피.,Nutty ⭐⭐⭐⭐⭐|Vegan Friendly,images/monk_bodhi_dharma.jpg,4.6,1500
Higher Ground,CBD,CBD,5,5,unique|lively,웅장한 공간. 대중적이고 호불호 없는 고소하고 크리미한 라떼.,호텔 로비 같은 웅장함 속에서 즐기는 안정적인 맛.,Nutty ⭐⭐⭐⭐⭐|Grand,images/higher_ground.jpg,4.2,5000
Auction Rooms,North Melbourne,North Melbourne,5,4,lively|cozy,편안한 맛을 제공. 공간이 넓고 쾌적해 여유로움.,올드 스쿨 멜번 바이브. 편안하고 익숙한 맛.,Nutty ⭐⭐⭐⭐⭐|Relaxed,images/auction_rooms.jpg,4.4,4000
The Kettle Black,South Melbourne,South Melbourne,4,4,modern|unique,고급스러운 인테리어. 정돈되고 깔끔한 고소함.,"눈과 입이 모두 즐거운, 가장 우아한 브런치 & 커피.",Nutty ⭐⭐⭐⭐|Elegant,images/the_kettle_black.jpg,4.3,4000
